http://karlrosaen.com/ml/notebooks/em-coin-flips/,Day,Topic,Reading & Practice,Lecture Video,Slide Deck,Notes,Additional Files
11-Jan,Tuesday,Introduction (course syllabus & policy),"Review: 
linear algebera, 
probability, 
and python","<a href = ""https://osu.zoom.us/rec/share/WzWuc5onkJ8AH3dttAdW7Y_NKZPH67FWLg_sHPlUHSnkfQqdEO0ALODUWXL-hsvc.8icTutIcGFnNedfM""> 01-11-22 </a>","1.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387354"">Lecture Slides</a> ",,
13-Jan,Thursday,"AI Agent Design
Search (a brief introduction)",AI: 1-2,"<a href = ""https://osu.zoom.us/rec/share/6OA_k4s_M-ax0GNoXCR_SNP0_4HBxIW8ay75jSlwfAEViFrL1Jxmix8eISWDSlt6.lJ66goUVys5LajDD""> 01-13-22 </a>","1.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387355"">Lecture Slides</a> ",,
18-Jan,Tuesday,Uninformed search,"AI: 3.1-3.5 
AI: 5.1-5.3","<a href = ""https://osu.zoom.us/rec/share/nqZl31TSzZ4tgzCkS7u5AvhzxfA8ctoRvjF_GLxJZeTBdixgtNrtw0vwDLJYfR_m.8-LkT0CB8lERzrUq""> 01-18-22 </a>","1.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387356"">Lecture Slides</a> ",,"1.<a href = ""/osu_cse3521_spring2022/course_materials/lecture_examples/GraphSearch.ipynb"">Graph Search</a>"
20-Jan,Thursday,Informed search,"AI: 3.1-3.5 
AI: 5.1-5.3","<a href = ""https://osu.zoom.us/rec/share/r1_6NHbaLDrFYUF3pJ5QF_hSYAz8hIV9BHinD8jt-jGVYDEdSg7Y4NK-PjgZPh0f.Cz4KgGXn8I_Orr_O""> 01-20-22 </a>","1.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387357"">Lecture Slides</a> ",,"1.<a href = ""/osu_cse3521_spring2022/course_materials/lecture_examples/GraphSearch.ipynb"">Graph Search</a>"
25-Jan,Tuesday,"Graph search
Adversarial search (Mini-Max/Alpha-Beta Pruning)","AI: 3.1-3.5 
AI: 5.1-5.3","<a href = ""https://osu.zoom.us/rec/share/3M_VYLviajEDQgw-sTcXgaK0IRvvtwcH-1ffyiGOjeDfLE0oLo7_svjWs_90L5JR.sA-ATlEC_7XOMEJh""> 01-25-22 </a>","1.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387358"">Lecture Slides</a> ","1.<a href = ""/osu_cse3521_spring2022/course_materials/HW/OSU_CSE_3521_2022_GRyslik-HW1.pdf"">HW 1</a>",
27-Jan,Thursday,"Symbolic AI & Logical Inference
Representation, inference rules","AI: 7.1-7.5 
AI: 8.1-8.3 
AI: 9.1-9.3, 9.5","<a href = ""https://osu.zoom.us/rec/share/uQNOt3YEsQsEgQ-j_OuwLe6IYzWq8yz5hYRR8_zcSJ16nmXxwFdjxFyqgY9H8oM.FZJjqTvu6ErUWTa-""> 01-27-22 </a>","1.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387359"">Lecture Slides</a> ",,
1-Feb,Tuesday,"Propositional logic, first-order logic","AI: 7.1-7.5 
AI: 8.1-8.3 
AI: 9.1-9.3, 9.5","<a href = ""https://osu.zoom.us/rec/share/oHknTvjhWhg1cEC9PBB-SHfkGGUjemIWINJsPDJsmrhjtCkNtflem3lWz8Xxyk4n.aPDV9wapvycVF6IK""> 02-01-22 </a>","1.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387360"">Lecture Slides</a> ",,
3-Feb,Thursday,"Data-to-Features and Dimensionality Reduction
Machine learning overview, application data, bag of words","PRML: 1.2.1, 1.2.2, 1.2.4 
PRML: 2.5","<a href = ""https://osu.zoom.us/rec/share/AaMG3TWktGHarOEeEXacFN5TrSlFiyXHZtJigr6udccMRUnVOcuI_GSSlaGILrmF.qpYjhqz9JUI_LBp5""> 02-03-22 </a>","1.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387361"">Lecture Slides</a> ",,
8-Feb,Tuesday,"Histograms, non-parametric representations (Parzen)
data correlation","PRML: 1.2.1, 1.2.2, 1.2.4 
PRML: 2.5","<a href = ""https://osu.zoom.us/rec/share/8npJbuCWcDtXGnBPiU8l8rYHEt11vFwy0XdvCp3LG7VCWCII-EMIzS8gW7gJKvMW.1y6wH7gOAItLbroS""> 02-08-22 </a>","1.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387362"">Lecture Slides</a> ","1. HW1 due <br> 2. <a href = ""/osu_cse3521_spring2022/course_materials/HW/OSU_CSE_3521_2022_GRyslik-HW2.pdf"">HW 2</a> <br> 3.  <a href = ""/osu_cse3521_spring2022/course_materials/HW/HW2_Coding.ipynb""> HW2 Coding </a>","1.<a href = ""/osu_cse3521_spring2022/course_materials/lecture_examples/BoW_Norms_Kernels.ipynb"">BoW_Norms_Kernels</a>"
10-Feb,Thursday,"Z-score, whitening
Dimensionality reduction: PCA & embedding (T-SNE)","PRML: 1.4
PRML: 12.1, 12.4.3","<a href = ""https://osu.zoom.us/rec/share/qznm-OfxD-bfpdr8ykoAiCOq4xYOgyKiy-N3gXgunFqCtGg6nYvoAPgb0O4u_ZyQ.ox1873MK78gQYqIo""> 02-10-22 </a>","1.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387363"">Lecture Slides</a> <br>2.<a href = ""https://osu.instructure.com/files/40436454/"">PCA Prelim</a>",,"1.<a href = ""/osu_cse3521_spring2022/course_materials/papers/Shlens-PCA.pdf"">PCA intro</a> <br> 2.<a href = ""/osu_cse3521_spring2022/course_materials/lecture_examples/Standardization_Normalization_Whitening_PCA.ipynb"">PCA/Whitening/ Norm Notebook</a>"
15-Feb,Tuesday,Dimensionality reduction (continued),"PRML: 1.4
PRML: 12.1, 12.4.3","<a href = ""https://osu.zoom.us/rec/share/nDXU8TMVNSJDq6x2Ugznv86SwGSzQckdcfaRVYsDwLWJMkle8EiMCjLKtK2nS1JZ.MCaYyI4Qr8-4JB2c""> 02-15-22 </a>","1.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387364"">Lecture Slides</a> ",,
17-Feb,Thursday,"General Parameter Estimation Techniques
Linear Regression w/ least squares (Part 1)","PRML: 1.1, 1.2.5, 1.5.5 
PRML: 3.1","<a href = ""https://osu.zoom.us/rec/share/oASV0ERe3VVLvsEpTS-QEBTYWB1tZAWoabG7xNB32TAIdQpR02p2IrdCJa513tXE.DcATW2638yy_TKPB""> 02-17-22 </a>","1.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387365"">Lecture Slides</a><br>2. <a href = ""https://osu.instructure.com/files/40642057"">Lecture Primary </a>",,"1.<a href = ""/osu_cse3521_spring2022/course_materials/lecture_examples/LinearRegression.ipynb"">Linear Regression Notebook</a>"
22-Feb,Tuesday,"General Parameter Estimation Techniques
Linear Regression w/ least squares (Part 2)",,"<a href = ""https://osu.zoom.us/rec/share/yD2Bie4PswH1ZdVzwGBtJcwyqhZQu04evJR8Rdt9LOBGX5ILqmaW-o-X0BLeBZHs.sWjiSyvGwM-JDsBC""> 02-22-22 </a>","1.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387365"">Lecture Slides</a><br>2. <a href = ""https://osu.instructure.com/files/40642057"">Lecture Primary </a>",,"1.<a href = ""/osu_cse3521_spring2022/course_materials/lecture_examples/LinearRegression.ipynb"">Linear Regression Notebook</a>"
24-Feb,Thursday,Gradient Descent and Newton's method (Note: Class held on 02/23/22),"PRML: 1.1, 1.2.5, 1.5.5 
PRML: 3.1","<a href = ""https://osu.zoom.us/rec/share/FKDj0Lircb4GxV0MZG_P6adblIZInpwic5AVExal6YIGJyER4iJYL-7RK349ckFF.i64YFw47wnLJt1vu""> 02-23-22 </a>","1.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387366"">Lecture Slides</a> ",,"1.<a href = ""/osu_cse3521_spring2022/course_materials/lecture_examples/GaussNewton&GradientDescent.ipynb"">Gauss Newtown & Gradient Descent</a>"
1-Mar,Tuesday,"Distribution modeling (parameter estimation, MAP, ML)
Bayes rule","PRML: 3.1.3, 5.2.4 
Review: probability","<a href = ""https://osu.zoom.us/rec/share/Pu-6EY4_ES3zn0x2nq3LmPcxyr4QV0cbjmu1lRQmBrVc0nGZK5N0m-aZuIMbfL-d.DFfj-cBsfGg4D27S""> 03-01-22 </a>","1.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387368"">Lecture Slides</a><br>2.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387367"">Probability Review</a> ",,
3-Mar,Thursday,Midterm Review. Exam on weekend starting March 4th.,,"<a href = ""https://osu.zoom.us/rec/share/I6vTRYca1WjSeYPLC5cD6oQJ72Y8C54zneice7d09fcpnpWxgV6KrlgtFDW7mF7Z.NCZQYqUthVuVyKKw""> 03-03-22 </a>",,HW2 due,
4-Mar,Friday,Midterm,"1.<a href = ""https://osu.instructure.com/courses/114952/assignments/2590452"">Details</a> ",,,,
8-Mar,Tuesday,"naïve Bayes
Graphical Model intro (Bayes Nets) (Part 1)","PRML: 1.2.3, 1.2.4, 2.3 
PRML: 8.1.1-8.1.3 
PRML: 8.2 
PRML: 8.4.1 
AI: 13.1-13.5","<a href = ""https://osu.zoom.us/rec/share/133NaOSGQr0Z-Wr3by41aaZr6TPxQbuM5hTWtGHziXVWOZptEqINwWolbcmGpwbD.EoOxvk82dS28CmKY""> 03-08-22 </a>","1.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387369"">Lecture Slides</a> <br> 2.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387370"">Lecture Slides</a> ",,"1.<a href = ""/osu_cse3521_spring2022/course_materials/lecture_examples/NaiveBayes_BBN.ipynb"">Naïve Bayes & Bayesian Belief Networks</a>"
10-Mar,Thursday,"naïve Bayes
Graphical Model intro (Bayes Nets) (Part 2)","PRML: 1.2.3, 1.2.4, 2.3 
PRML: 8.1.1-8.1.3 
PRML: 8.2 
PRML: 8.4.1 
AI: 13.1-13.5","<a href = ""https://osu.zoom.us/rec/share/p-FrPbNeLtFRS-ADFUwsW4adT_gdKx5lnuk2RBPHnbYiVJDesJ2yaeSQfMPs_f28.xg_W3Af9YIliprAA""> 03-11-22 </a>","1.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387369"">Lecture Slides</a> <br> 2.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387370"">Lecture Slides</a> ","<a href = ""https://osu.instructure.com/courses/114952/assignments/2590450"">HW 3</a> ","1.<a href = ""/osu_cse3521_spring2022/course_materials/lecture_examples/NaiveBayes_BBN.ipynb"">Naïve Bayes & Bayesian Belief Networks</a>"
15-Mar,Tuesday,Spring Break,,,,,
17-Mar,Thursday,Spring Break,,,,,
22-Mar,Tuesday,"Unsupervised Learning
Unsupervised learning overview
K-means/medoids, agglomerative ",PRML: 9.1,"<a href = ""https://osu.zoom.us/rec/share/FgbkZ-XmWLH1fot_32GqbZM47x_rety4OaD-3EnhJ8WIJPawdgSjRogDkUJF_0Tm.-GMh2V9ZyJ5R5F0q""> 03-22-22 </a>","1.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387371"">Lecture Slides</a> ",,"1.<a href = ""/osu_cse3521_spring2022/course_materials/lecture_examples/KMeans_HierarchicalModeling.ipynb"">kMeans and Hierarchical Clustering</a>"
24-Mar,Thursday,Mixture-of-Gaussians with EM,"PRML: 9.2, 9.3.2, 9.4","<a href = ""https://osu.zoom.us/rec/share/GjPSZYQ1JvZZGYA7-p1avCeNFrUvbqsC67CSLDKzi0ajgTn6ehahnzqHUXLSPxvb.0IBPc81g5FYUQw2h""> 03-24-22 </a>","1.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387372"">Lecture Slides</a> ",,"1.<a href = ""/osu_cse3521_spring2022/course_materials/lecture_examples/EM_Algorithm.ipynb"">EM Algorithm</a>"
29-Mar,Tuesday,"Supervised Learning
Supervised learning overview
Train/Val/Test, cross-validation, overfitting ","PRML: 1.1, 1.3
AI 18.1 - 18.3","<a href = ""https://osu.zoom.us/rec/share/OAoXijkps_wLJ6Q4of0XCujFqEynwMn1RuiOAvbPXYs3gqyPW6Ga9o-eqWZij35p.QWwvsTiph8FP781p""> 03-29-22 </a>","1.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387373"">Lecture Slides</a> ",,"1.<a href = ""/osu_cse3521_spring2022/course_materials/lecture_examples/CrossValAndRegularization.ipynb"">Cross Validation and Regularization</a>"
31-Mar,Thursday,"KNN, Decision Trees, Random Forest, Boosting/Bagging","PRML: 2.5.2 
PRML: 4.1.1-4.1.3, 4.3.2 
PRML: 7.1.1-7.1.2 
PRML: 14.3, 14.4 
AI 18.4 - 18.9","<a href = ""https://osu.zoom.us/rec/share/VWitqtCyzVyvm_5wF_HTPrWXB1AqbLihFCS2nN5Stba-0fdJ5JE99zvOSAPe-lAG.K-8OEkq3dq7__ACU""> 03-31-22 </a>","1.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387374"">Lecture Slides</a> ",,"1.<a href = ""/osu_cse3521_spring2022/course_materials/lecture_examples/kNN_RandomForests.ipynb"">kNN and Random Forests</a>"
5-Apr,Tuesday,"Logistic regression, SVM-lite, Bayesian Classifier","PRML: 2.5.2 
PRML: 4.1.1-4.1.3, 4.3.2 
PRML: 7.1.1-7.1.2 
PRML: 14.3, 14.4 
AI 18.4 - 18.9","<a href = ""https://osu.zoom.us/rec/share/LUfCkCHLoCuZfYiuI0_GrY6F_8Q6xi9iVBsKsaiibZ35j3NS9r2qcQ6K5m4Ev6Fx.TWebIjzibFfYorvK""> 04-05-22 </a>","1.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387375"">Lecture Slides</a> ","1. HW3 due <br> 
2. <a href = ""https://osu.instructure.com/courses/114952/assignments/2590451"">HW 4 Released (April 4th)</a>","1.<a href = ""/osu_cse3521_spring2022/course_materials/lecture_examples/SVMandLogisticRegression.ipynb"">Logistic Regression & SVM</a>"
7-Apr,Thursday,"Neural networks
Deep learning introduction with CNN, RNN, GNN basics
perceptron",PRML: 4.1.7,"<a href = ""https://osu.zoom.us/rec/share/7P90ejK0BREMrwwI9Imr3G6kVpPXk3V8AFqoZOTdt8iLrCqr7BUAJf5aQE5yaGhl.VR7VNYmVYZUVn5BX""> 04-07-22 </a>","1.<a href = ""https://osu.instructure.com/files/42143294/"">Lecture Slides - Main </a> <br>
2.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387376"">Lecture Slides</a> ",,"1.<a href = ""/osu_cse3521_spring2022/course_materials/lecture_examples/Neural Nets-Part1.ipynb"">Neural Nets Part 1</a> <br>
2.<a href = ""/osu_cse3521_spring2022/course_materials/lecture_examples/HotDogNotHotDog.ipynb"">Hot Dog / Not Hot Dog</a> <br>
3.<a href = ""/osu_cse3521_spring2022/course_materials/lecture_examples/HotDogImageHelper.ipynb"">Hot Dog Image Helper File</a> <br>
4.<a href = ""https://osu.instructure.com/files/42143087/"">Hot Dog Training Data & Model File (Large zip)</a> 
"
12-Apr,Tuesday,"Multi-layer perceptron, backpropagation, training particulars",PRML: 5.1-5.3,"<a href = ""https://osu.zoom.us/rec/share/HU1d56Q6eq7tMaQw_-RCfLIcScZ1L9S7xXEg3ow5eQHd3yRNtK2murcm5ii_XkLv.nIxKSJNlzcHze6jY""> 04-12-22 </a>","1.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387377"">Lecture Slides</a> ",,
14-Apr,Thursday,Reinforcement Learning Basics and Examples & Ethics,Slides only,"<a href = ""https://osu.zoom.us/rec/share/Knc7CTsVIqq561FEPjNokly16CfNhSxUFo7luL0tVCgdw9keyEa_Ko47HuNpL3Sb.0HSS5-Ledvv_y9fJ""> 04-14-22 </a>","1.<a href = ""https://osu.instructure.com/files/42324829/"">Lecture Slides - Main </a> <br> 
2.<a href = ""https://osu.instructure.com/courses/114952/modules/items/7387378"">Lecture Slides</a> ",,"1.<a href = ""/osu_cse3521_spring2022/course_materials/lecture_examples/Frozen_Lake_QTable.py"">Frozen Lake</a> <br>
2.<a href = ""/osu_cse3521_spring2022/course_materials/lecture_examples/lunar_lander/"">Lunar Lander</a> <br>
3.<a href = ""https://github.com/gryslik/mario_rl/"">Mario</a> <br>"
19-Apr,Tuesday (to be rescheduled to Monday afternoon),Review,,,,,
20-Apr,Wed,Final Exam Start,,,,HW4 due (22nd April),
24-Apr,Sunday,Final Exam End,,,,,